,116405
Stockdon et al. (2006),0.296211423159936
Vousdoukas et al. (2012),0.38835903570958386
Holman (1986),0.42419066731432764
Nielsen (2009),0.7925971435633499
Ruggiero et al. (2001),0.2759472240247238
Atkinson et al. (2017),0.44917760714359223
Senechal et al. (2011),0.48370764071532
Passarella et al. (2018),0.7322072352000009
time,2019-11-02 15:00:00
VHM0,1.39
VTPK,7.94
VMDR,42.079999999999984
dates,2019-11-02 15:00:00+00:00
tide,-0.597
time_diff,0.0
